Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,1992,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,13.7223804905766
Vietnam,VNM,1991,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,5.62367752598196
Vietnam,VNM,1990,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-6.33980991500437
Vietnam,VNM,1989,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-12.8801885236823
Vietnam,VNM,1988,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.07509411537797
Vietnam,VNM,1987,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.645674702913
Vietnam,VNM,1986,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,12.6164643668126
Vietnam,VNM,2018,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,640172000000000
Vietnam,VNM,2017,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,566604000000000
Vietnam,VNM,2016,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,495283000000000
Vietnam,VNM,2015,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,442612000000000
Vietnam,VNM,2014,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,400192000000000
Vietnam,VNM,2013,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,372597000000000
Vietnam,VNM,2012,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,347523000000000
Vietnam,VNM,2011,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,318690000000000
Vietnam,VNM,2010,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,279360000000000
Vietnam,VNM,2009,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,357415000000000
Vietnam,VNM,2008,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,347808000000000
Vietnam,VNM,2007,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,316812000000000
Vietnam,VNM,2006,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,281925000000000
Vietnam,VNM,2005,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,248709000000000
Vietnam,VNM,2004,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,220253000000000
Vietnam,VNM,2003,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,198669000000000
Vietnam,VNM,2002,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,178124000000000
Vietnam,VNM,2001,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,159615000000000
Vietnam,VNM,2000,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,143349000000000
Vietnam,VNM,1999,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,128352096395400
Vietnam,VNM,1998,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,118856182579400
Vietnam,VNM,1997,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,107856958670000
Vietnam,VNM,1996,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,95596625664700
Vietnam,VNM,1995,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,84160330687000
Vietnam,VNM,1994,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,74118771331200
Vietnam,VNM,1993,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,67796516697500
Vietnam,VNM,1992,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,61900199534300
Vietnam,VNM,1991,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,54430974155900
Vietnam,VNM,1990,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,51532928440700
Vietnam,VNM,1989,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,55021165763100
Vietnam,VNM,1988,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,63155744750500
Vietnam,VNM,1987,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,58982665644400
Vietnam,VNM,1986,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,52830229027100
Vietnam,VNM,1985,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,46911638830200
Vietnam,VNM,2018,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,16.0169328778539
Vietnam,VNM,2017,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,15.3315787633778
Vietnam,VNM,2016,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,14.2655138556961
Vietnam,VNM,2015,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.694726895376
Vietnam,VNM,2014,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.1787957710998
Vietnam,VNM,2013,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.3351858764789
Vietnam,VNM,2012,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.284694518643
Vietnam,VNM,2011,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.3546052347583
Vietnam,VNM,2010,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,12.9463516091181
Vietnam,VNM,2009,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,18.3010354592131
Vietnam,VNM,2008,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,18.5796576460957
Vietnam,VNM,2007,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,19.3804144953877
Vietnam,VNM,2006,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,19.3807256267869
Vietnam,VNM,2005,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,18.8232835631471
Vietnam,VNM,2004,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,20.3374215546611
Vietnam,VNM,2003,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,20.3275609958872
Vietnam,VNM,2002,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,20.4570312937461
Vietnam,VNM,2001,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,19.6596681868708
Vietnam,VNM,2000,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,18.4469009115898
Vietnam,VNM,1999,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,17.6943161086107
Vietnam,VNM,1998,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,17.1476694600254
Vietnam,VNM,1997,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,16.4847609809548
Vietnam,VNM,1996,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,15.1785064803188
Vietnam,VNM,1995,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,14.993097552077
Vietnam,VNM,1994,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,14.9125650864261
Vietnam,VNM,1993,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,15.1684759251522
Vietnam,VNM,1992,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,15.3937316635906
Vietnam,VNM,1991,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.1031072359759
Vietnam,VNM,1990,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,12.2559889717555
Vietnam,VNM,1989,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,15.1532407784857
Vietnam,VNM,1988,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,18.0544743891051
Vietnam,VNM,1987,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,22.3693389407666
Vietnam,VNM,1986,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,22.3706178631052
Vietnam,VNM,1985,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,20.5128198816568
Vietnam,VNM,2018,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,83958700949.3987
Vietnam,VNM,2017,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,74740523915.8058
Vietnam,VNM,2016,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,67156186290.1778
Vietnam,VNM,2015,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,64252824654.1922
Vietnam,VNM,2014,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,61846746737.2801
Vietnam,VNM,2013,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,56828659031.0888
Vietnam,VNM,2012,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,52289754177.0693
Vietnam,VNM,2011,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,43703896927.0713
Vietnam,VNM,2010,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,37251066620.8483
Vietnam,VNM,2009,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,39636958584.3159
Vietnam,VNM,2008,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,36755233173.335
Vietnam,VNM,2007,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,29813553139.1405
Vietnam,VNM,2006,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,25609328352.3766
Vietnam,VNM,2005,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,21976217328.8923
Vietnam,VNM,2004,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,18265972310.428
Vietnam,VNM,2003,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,15611380094.2673
Vietnam,VNM,2002,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,13495009653.4572
Vietnam,VNM,2001,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,12462677247.6538
Vietnam,VNM,2000,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,11449907698.4416
Vietnam,VNM,1999,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,9894356964.04904
Vietnam,VNM,1998,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8840744648.77902
Vietnam,VNM,1997,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8610153100.75326
Vietnam,VNM,1996,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,7330638555.93925
Vietnam,VNM,1995,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,5962874826.06696
Vietnam,VNM,1994,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,4701641056.0871
Vietnam,VNM,1993,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,3809336751.57129
Vietnam,VNM,1992,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2690096540.14218
Vietnam,VNM,1991,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2287447305.80892
Vietnam,VNM,1990,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1467421529.81494
Vietnam,VNM,1989,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1443564491.37806
Vietnam,VNM,1988,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,6092152252.69489
Vietnam,VNM,1987,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,10397108224.4447
Vietnam,VNM,1986,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,7606401688.35737
Vietnam,VNM,1985,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,3854957234.06818
Vietnam,VNM,2018,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1897272000000000
Vietnam,VNM,2017,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1671952000000000
Vietnam,VNM,2016,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1473071000000000
Vietnam,VNM,2015,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1394130000000000
Vietnam,VNM,2014,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1307935000000000
Vietnam,VNM,2013,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1189618000000000
Vietnam,VNM,2012,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,1089091000000000
Vietnam,VNM,2011,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,896356000000000
Vietnam,VNM,2010,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,693351000000000
Vietnam,VNM,2009,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,676408000000000
Vietnam,VNM,2008,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,599193000000000
Vietnam,VNM,2007,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,480151000000000
Vietnam,VNM,2006,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,409602000000000
Vietnam,VNM,2005,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,348519000000000
Vietnam,VNM,2004,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,287616000000000
Vietnam,VNM,2003,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,242126000000000
Vietnam,VNM,2002,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,206197000000000
Vietnam,VNM,2001,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,183515000000000
Vietnam,VNM,2000,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,162220000000000
Vietnam,VNM,1999,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,137959000000000
Vietnam,VNM,1998,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,117299000000000
Vietnam,VNM,1997,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,100595000000000
Vietnam,VNM,1996,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,80876000000000
Vietnam,VNM,1995,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,65820000000000
Vietnam,VNM,1994,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,51540000000000
Vietnam,VNM,1993,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,40535000000000
Vietnam,VNM,1992,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,30135000000000
Vietnam,VNM,1991,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,18252000000000
Vietnam,VNM,1990,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,9513000000000
Vietnam,VNM,1989,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,6444000000000
Vietnam,VNM,1988,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,3695000000000
Vietnam,VNM,1987,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,814000000000
Vietnam,VNM,1986,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,173000000000
Vietnam,VNM,1985,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,32000000000
Vietnam,VNM,2018,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,66750473341.9884
Vietnam,VNM,2017,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,61321340357.151
Vietnam,VNM,2016,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,56778204997.8228
Vietnam,VNM,2015,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,52781142033.4783
Vietnam,VNM,2014,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,48140869829.3911
Vietnam,VNM,2013,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,45234877132.3949
Vietnam,VNM,2012,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,43046289461.9842
Vietnam,VNM,2011,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,40083400792.3111
Vietnam,VNM,2010,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,37251066620.8483
Vietnam,VNM,2009,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,41354775955.1301
Vietnam,VNM,2008,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,39022846967.3429
Vietnam,VNM,2007,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,37473922612.0321
Vietnam,VNM,2006,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,34903557055.0853
Vietnam,VNM,2005,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,32532031908.7873
Vietnam,VNM,2004,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,30005721779.2201
Vietnam,VNM,2003,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,27295990638.587
Vietnam,VNM,2002,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,24955143113.0619
Vietnam,VNM,2001,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,23269969289.66
Vietnam,VNM,2000,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,21433234050.846
Vietnam,VNM,1999,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,19472432816.8137
Vietnam,VNM,1998,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,18082887408.1406
Vietnam,VNM,1997,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,16691794745.4683
Vietnam,VNM,1996,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,14821226804.7329
Vietnam,VNM,1995,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,12948890838.7421
Vietnam,VNM,1994,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,11398562734.3349
Vietnam,VNM,1993,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,10052585326.8929
Vietnam,VNM,1992,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,8925777191.18036
Vietnam,VNM,1991,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,7913751555.73011
Vietnam,VNM,1990,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,7347140739.01701
Vietnam,VNM,1989,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,7184367391.54912
Vietnam,VNM,1988,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,7375449086.77854
Vietnam,VNM,1987,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,7024469172.24961
Vietnam,VNM,1986,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,6476435607.3006
Vietnam,VNM,1985,"Industry (including construction), value added (constant 2010 US$)",NV.IND.TOTL.KD,5837727206.53717
Vietnam,VNM,2018,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,8.85357846585985
Vietnam,VNM,2017,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,8.00154805792536
Vietnam,VNM,2016,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.57289973341098
Vietnam,VNM,2015,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,9.63894549585847
Vietnam,VNM,2014,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,6.42423033114675
Vietnam,VNM,2013,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,5.08426556101531
Vietnam,VNM,2012,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.39180960474167
Vietnam,VNM,2011,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.60336395274544
Vietnam,VNM,2010,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-9.92318115502388
Vietnam,VNM,2009,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,5.97580435312372
Vietnam,VNM,2008,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,4.13333925926776
Vietnam,VNM,2007,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.36419372068646
